lambda    k1  k2    |rho_A|       |U|      |V|      |rho_B|     pairs kept
[9, 5]    3   3         756     31192      792     12352032      599350752
[8, 6]    2   2         884     10962     1716      9405976      538578928
[10, 4]   6   6         446    103230      330     17034000      486425928
[10, 4]   4   4         586     74900      330     12359360      467168480
[10, 4]   6   4         446     74900      330     12359360      355615136
[8, 5]    3   3         574     17955      792      7110180      261538578
[11, 3]   5   5         402    159768      120      9586080      247350600
[11, 3]   7   7         322    192060      120     11523600      236868996
[9, 4]    4   4         462     43680      330      7207200      213951788
[11, 3]   7   5         322    159768      120      9586080      198126600
[10, 4]   4   2         586     28710      330      4737600      183222984
[10, 4]   2   2         586     28710      330      4737600      183222984
[9, 5]    3   1         756      7920      792      3136320      156029328
[9, 5]    1   1         756      7920      792      3136320      156029328
[10, 4]   6   2         446     28710      330      4737600      139474584
[11, 3]   5   3         402     79740      120      4784400      125180388
[11, 3]   3   3         402     79740      120      4784400      125180388
[10, 3]   5   5         327     94248      120      5654880      118461030
[11, 3]   7   3         322     79740      120      4784400      100268868
[9, 4]    2   2         497     18180      330      2999700       97921208
[9, 4]    4   2         462     18180      330      2999700       91024528
[12, 2]   6   6         238    312060       36      5617840       88596480
[8, 4]    4   4         341     23640      330      3901080       86313060
[10, 3]   7   7         227     98010      120      5880600       84930692
[10, 3]   7   5         227     94248      120      5654880       82236030

entries to compute : 490
monomial pairs kept: 7.854e+09
